date,medal,code,name,gender,country,country_code,discipline,discipline_code,event_name
2/7/2026,ME_GOLD,48729,von ALLMEN Franjo,M,SUI,Switzerland,Alpine Skiing,ALP,Men's Downhill
2/7/2026,ME_GOLD,48729,von ALLMEN Franjo,M,SUI,Switzerland,Alpine Skiing,ALP,Men's Team Combined
2/9/2026,ME_GOLD,19240,KARL Benjamin,M,AUT,Austria,Snowboard,SBD,Men's Parallel Giant Slalom
2/8/2026,ME_GOLD,45479,MADEROVA Zuzana,F,CZE,Czechia,Snowboard,SBD,Women's Parallel Giant Slalom
2/8/2026,ME_GOLD,46398,FILLON MAILLET Quentin,M,FRA,France,Biathlon,BTH,Mixed Relay 4 x 6km (M+W)
2/8/2026,ME_GOLD,44685,JEANMONNOT Lou,F,FRA,France,Biathlon,BTH,Mixed Relay 4 x 6km (M+W)
2/8/2026,ME_GOLD,44692,PERROT Eric,M,FRA,France,Biathlon,BTH,Mixed Relay 4 x 6km (M+W)
2/8/2026,ME_GOLD,44694,SIMON Julia,F,FRA,France,Biathlon,BTH,Mixed Relay 4 x 6km (M+W)
2/8/2026,ME_GOLD,20086,LANGENHAN Max,M,GER,Germany,Luge,LUG,Men's Singles
2/8/2026,ME_GOLD,41427,RAIMUND Philipp,M,GER,Germany,Ski Jumping,SJP,Men's NH Individual
2/9/2026,ME_GOLD,22165,LOLLOBRIGIDA Francesca,F,ITA,Italy,Speed Skating,SSK,Women's 3000m
2/7/2026,ME_GOLD,42823,KIMURA Kira,M,JPN,Japan,Snowboard,SBD,Men's Snowboard Big Air
2/7/2026,ME_GOLD,42835,MURASE Kokomo,F,JPN,Japan,Snowboard,SBD,Women's Snowboard Big Air
2/9/2026,ME_GOLD,51847,LEERDAM Jutta,F,NED,Netherlands,Speed Skating,SSK,Women's 1000m
2/9/2026,ME_GOLD,42377,EITREM Sander,M,NOR,Norway,Speed Skating,SSK,Men's 5000m
2/8/2026,ME_GOLD,42284,KLAEBO Johannes Hoesflot,M,NOR,Norway,Cross-Country Skiing,CCS,Men's 10km + 10km Skiathlon
2/8/2026,ME_GOLD,42353,STROEM Anna Odine,F,NOR,Norway,Ski Jumping,SJP,Women's NH Individual
2/7/2026,ME_GOLD,48388,GREMAUD Mathilde,F,SUI,Switzerland,Freestyle Skiing,FRS,Women's Freeski Slopestyle
2/9/2026,ME_GOLD,48602,NEF Tanguy,M,SUI,Switzerland,Alpine Skiing,ALP,Men's Team Combined
2/9/2026,ME_GOLD,30739,KARLSSON Frida,F,SWE,Sweden,Cross-Country Skiing,CCS,Women's 10km + 10km Skiathlon
2/7/2026,ME_GOLD,24779,BATES Evan,M,USA,United States,Figure Skating,FSK,Team Event
2/8/2026,ME_GOLD,24804,CHOCK Madison,F,USA,United States,Figure Skating,FSK,Team Event
2/8/2026,ME_GOLD,24750,GLENN Amber,F,USA,United States,Figure Skating,FSK,Team Event
2/8/2026,ME_GOLD,25476,JOHNSON Breezy,F,USA,United States,Alpine Skiing,ALP,Women's Downhill
2/8/2026,ME_GOLD,24770,KAM Ellie,F,USA,United States,Figure Skating,FSK,Team Event
2/8/2026,ME_GOLD,24749,LIU Alysa,F,USA,United States,Figure Skating,FSK,Team Event
2/8/2026,ME_GOLD,24783,MALININ Ilia,M,USA,United States,Figure Skating,FSK,Team Event
2/8/2026,ME_GOLD,24765,O'SHEA Danny,M,USA,United States,Figure Skating,FSK,Team Event
2/8/2026,ME_GOLD,20284,FELLER Manuel,M,AUT,Austria,Alpine Skiing,ALP,Men's Team Combined
2/9/2026,ME_SILVER,20306,KRIECHMAYR Vincent,M,AUT,Austria,Alpine Skiing,ALP,Men's Team Combined
2/9/2026,ME_SILVER,18026,MUELLER Jonas,M,AUT,Austria,Luge,LUG,Men's Singles
2/8/2026,ME_SILVER,19255,PAYER Sabine,F,AUT,Austria,Snowboard,SBD,Women's Parallel Giant Slalom
2/8/2026,ME_SILVER,40014,GU Ailing Eileen,F,CHN,China,Freestyle Skiing,FRS,Women's Freeski Slopestyle
2/9/2026,ME_SILVER,43365,JILEK Metodej,M,CZE,Czechia,Speed Skating,SSK,Men's 5000m
2/8/2026,ME_SILVER,45591,DESLOGES Mathis,M,FRA,France,Cross-Country Skiing,CCS,Men's 10km + 10km Skiathlon
2/8/2026,ME_SILVER,41302,AICHER Emma,F,GER,Germany,Alpine Skiing,ALP,Women's Downhill
2/8/2026,ME_SILVER,25998,FRANZONI Giovanni,M,ITA,Italy,Alpine Skiing,ALP,Men's Downhill
2/7/2026,ME_SILVER,6490,GIACOMEL Tommaso,M,ITA,Italy,Biathlon,BTH,Mixed Relay 4 x 6km (M+W)
2/8/2026,ME_SILVER,6489,HOFER Lukas,M,ITA,Italy,Biathlon,BTH,Mixed Relay 4 x 6km (M+W)
2/8/2026,ME_SILVER,22484,VITTOZZI Lisa,F,ITA,Italy,Biathlon,BTH,Mixed Relay 4 x 6km (M+W)
2/8/2026,ME_SILVER,6486,WIERER Dorothea,F,ITA,Italy,Biathlon,BTH,Mixed Relay 4 x 6km (M+W)
2/8/2026,ME_SILVER,46221,KAGIYAMA Yuma,M,JPN,Japan,Figure Skating,FSK,Team Event
2/8/2026,ME_SILVER,46227,KIHARA Ryuichi,M,JPN,Japan,Figure Skating,FSK,Team Event
2/8/2026,ME_SILVER,42838,KIMATA Ryoma,M,JPN,Japan,Snowboard,SBD,Men's Snowboard Big Air
2/7/2026,ME_SILVER,46240,MIURA Riku,F,JPN,Japan,Figure Skating,FSK,Team Event
2/8/2026,ME_SILVER,46246,MORITA Masaya,M,JPN,Japan,Figure Skating,FSK,Team Event
2/8/2026,ME_SILVER,46263,SAKAMOTO Kaori,F,JPN,Japan,Figure Skating,FSK,Team Event
2/8/2026,ME_SILVER,46265,SATO Shun,M,JPN,Japan,Figure Skating,FSK,Team Event
2/8/2026,ME_SILVER,46298,YOSHIDA Utana,F,JPN,Japan,Figure Skating,FSK,Team Event
2/8/2026,ME_SILVER,42165,KIM Sangkyum,M,KOR,Korea,Snowboard,SBD,Men's Parallel Giant Slalom
2/8/2026,ME_SILVER,51795,KOK Femke,F,NED,Netherlands,Speed Skating,SSK,Women's 1000m
2/9/2026,ME_SILVER,42383,WIKLUND Ragne,F,NOR,Norway,Speed Skating,SSK,Women's 3000m
2/7/2026,ME_SILVER,20898,SADOWSKI SYNNOTT Zoi,F,NZL,New Zealand,Snowboard,SBD,Women's Snowboard Big Air
2/9/2026,ME_SILVER,18684,TOMASIAK Kacper,M,POL,Poland,Ski Jumping,SJP,Men's NH Individual
2/9/2026,ME_SILVER,35642,PREVC Nika,F,SLO,Slovenia,Ski Jumping,SJP,Women's NH Individual
2/7/2026,ME_SILVER,48571,MEILLARD Loic,M,SUI,Switzerland,Alpine Skiing,ALP,Men's Team Combined
2/9/2026,ME_SILVER,48607,ODERMATT Marco,M,SUI,Switzerland,Alpine Skiing,ALP,Men's Team Combined
2/9/2026,ME_SILVER,30707,ANDERSSON Ebba,F,SWE,Sweden,Cross-Country Skiing,CCS,Women's 10km + 10km Skiathlon
2/7/2026,ME_SILVER,19175,ZAMFIROV Tervel,M,BUL,Bulgaria,Snowboard,SBD,Men's Parallel Giant Slalom
2/8/2026,ME_BRONZE,44030,MALTAIS Valerie,F,CAN,Canada,Speed Skating,SSK,Women's 3000m
2/7/2026,ME_BRONZE,53480,OLDHAM Megan,F,CAN,Canada,Freestyle Skiing,FRS,Women's Freeski Slopestyle
2/9/2026,ME_BRONZE,47418,SU Yiming,M,CHN,China,Snowboard,SBD,Men's Snowboard Big Air
2/7/2026,ME_BRONZE,41415,NAWRATH Philipp,M,GER,Germany,Biathlon,BTH,Mixed Relay 4 x 6km (M+W)
2/8/2026,ME_BRONZE,41425,PREUSS Franziska,F,GER,Germany,Biathlon,BTH,Mixed Relay 4 x 6km (M+W)
2/8/2026,ME_BRONZE,41465,STRELOW Justus,M,GER,Germany,Biathlon,BTH,Mixed Relay 4 x 6km (M+W)
2/8/2026,ME_BRONZE,41490,VOIGT Vanessa,F,GER,Germany,Biathlon,BTH,Mixed Relay 4 x 6km (M+W)
2/8/2026,ME_BRONZE,40582,CONTI Sara,F,ITA,Italy,Figure Skating,FSK,Team Event
2/8/2026,ME_BRONZE,22487,DALMASSO Lucia,F,ITA,Italy,Snowboard,SBD,Women's Parallel Giant Slalom
