date,medal,code,name,gender,country,country_code,discipline,discipline_code,event_name
2026-02-07,ME_GOLD,22165,LOLLOBRIGIDA Francesca,F,ITA,Italy,Speed Skating,SSK,Women's 3000m
2026-02-07,ME_GOLD,42823,KIMURA Kira,M,JPN,Japan,Snowboard,SBD,Men's Snowboard Big Air
2026-02-07,ME_GOLD,42353,STROEM Anna Odine,F,NOR,Norway,Ski Jumping,SJP,Women's NH Individual
2026-02-07,ME_GOLD,48729,von ALLMEN Franjo,M,SUI,Switzerland,Alpine Skiing,ALP,Men's Downhill
2026-02-07,ME_GOLD,30739,KARLSSON Frida,F,SWE,Sweden,Cross-Country Skiing,CCS,Women's 10km + 10km Skiathlon
2026-02-07,ME_SILVER,25998,FRANZONI Giovanni,M,ITA,Italy,Alpine Skiing,ALP,Men's Downhill
2026-02-07,ME_SILVER,42838,KIMATA Ryoma,M,JPN,Japan,Snowboard,SBD,Men's Snowboard Big Air
2026-02-07,ME_SILVER,42383,WIKLUND Ragne,F,NOR,Norway,Speed Skating,SSK,Women's 3000m
2026-02-07,ME_SILVER,35642,PREVC Nika,F,SLO,Slovenia,Ski Jumping,SJP,Women's NH Individual
2026-02-07,ME_SILVER,30707,ANDERSSON Ebba,F,SWE,Sweden,Cross-Country Skiing,CCS,Women's 10km + 10km Skiathlon
2026-02-07,ME_BRONZE,44030,MALTAIS Valerie,F,CAN,Canada,Speed Skating,SSK,Women's 3000m
2026-02-07,ME_BRONZE,47418,SU Yiming,M,CHN,China,Snowboard,SBD,Men's Snowboard Big Air
2026-02-07,ME_BRONZE,26002,PARIS Dominik,M,ITA,Italy,Alpine Skiing,ALP,Men's Downhill
2026-02-07,ME_BRONZE,42754,MARUYAMA Nozomi,F,JPN,Japan,Ski Jumping,SJP,Women's NH Individual
2026-02-07,ME_BRONZE,42290,WENG Heidi,F,NOR,Norway,Cross-Country Skiing,CCS,Women's 10km + 10km Skiathlon
